iso3	country	area	dis_int	landlocked	continent	maincity	citynum	langoff_1	langoff_2	langoff_3	lang20_1	lang20_2	lang20_3	lang20_4	lang9_1	lang9_2	lang9_3	lang9_4	colonizer1	colonizer2	colonizer3	colonizer4	short_colonizer1	short_colonizer2	short_colonizer3
AFG	Afghanistan	652225.0	303.7614	1.0	Asia	1.0	25	Persian	.	.	Persian	Pashtu	.	.	Hazaragi	Uzbek	.	.	.	.	.	.	GBR	.	.
AGO	Angola	1246700.0	419.9666	0.0	Africa	1.0	25	Portuguese	.	.	Portuguese	Umbundu	Mbundu Loanda	.	Kongo	.	.	.	PRT	.	.	.	.	.	.
ALB	Albania	28748.0	63.77311	0.0	Europe	1.0	25	Albanian	.	.	Albanian	.	.	.	.	.	.	.	TUR	.	.	.	.	.	.
AND	Andorra	453.0	8.005398	0.0	Europe	1.0	7	Catalan	Spanish	.	Catalan	Spanish	.	.	.	.	.	.	.	.	.	.	.	.	.
ARE	United Arab Emirates	83657.0	108.789	0.0	Asia	1.0	9	Arabic	.	.	Arabic	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
ARG	Argentina	2766889.0	625.6475	0.0	America	1.0	25	Spanish	.	.	Spanish	.	.	.	.	.	.	.	ESP	.	.	.	.	.	.
ARM	Armenia	29800.0	64.92948	1.0	Asia	1.0	25	Armenian	.	.	Armenian	.	.	.	.	.	.	.	TUR	RUS	.	.	.	.	.
ATG	Antigua and Barbuda	442.0	7.907605	0.0	America	1.0	15	English	.	.	English	Leeward Caribbean Creole English	.	.	.	.	.	.	GBR	.	.	.	.	.	.
AUS	Australia	7686848.0	1042.817	0.0	Pacific	1.0	25	English	.	.	English	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
AUS	Australia	7686848.0	1042.817	0.0	Pacific	0.0	25	English	.	.	English	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
AUT	Austria	83858.0	108.9196	1.0	Europe	1.0	25	German	.	.	German	.	.	.	.	.	.	.	.	.	.	.	DEU	.	.
AZE	Azerbaijan	86600.0	110.686	1.0	Asia	1.0	25	Azeri	.	.	Azeri	.	.	.	Talysh	.	.	.	RUS	.	.	.	TUR	.	.
BDI	Burundi	27834.0	62.75114	1.0	Africa	1.0	15	French	Kirundi	.	French	Kirundi	.	.	.	.	.	.	BEL	DEU	.	.	.	.	.
BEL	Belgium and Luxembourg	33114.0	68.44467	0.0	Europe	1.0	25	Dutch	French	German	Dutch	French	German	.	.	.	.	.	.	.	.	.	NLD	.	.
BEN	Benin	112622.0	126.225	0.0	Africa	1.0	25	French	.	.	French	Fon	.	.	.	.	.	.	FRA	.	.	.	.	.	.
BEN	Benin	112622.0	126.225	0.0	Africa	0.0	25	French	.	.	French	Fon	.	.	.	.	.	.	FRA	.	.	.	.	.	.
BFA	Burkina Faso	274200.0	196.9552	1.0	Africa	1.0	25	French	.	.	French	Mòoré	.	.	Jula	.	.	.	FRA	.	.	.	.	.	.
BGD	Bangladesh	143998.0	142.7289	0.0	Asia	1.0	25	Bengali	.	.	Bengali	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
BGR	Bulgaria	110994.0	125.3094	0.0	Europe	1.0	25	Bulgarian	.	.	Bulgarian	.	.	.	Turkish	.	.	.	TUR	.	.	.	.	.	.
BHR	Bahrain	678.0	9.793742	0.0	Asia	1.0	7	Arabic	.	.	Arabic	.	.	.	.	.	.	.	GBR	.	.	.	.	.	.
BHS	Bahamas	13939.0	44.40681	0.0	America	1.0	24	English	.	.	English	Bahamas Creole English	.	.	.	.	.	.	GBR	.	.	.	.	.	.
BIH	Bosnia and Herzegovina	51233.0	85.13511	0.0	Europe	1.0	25	Serbo-Croatian	.	.	Serbo-Croatian	.	.	.	.	.	.	.	TUR	AUT	.	.	YUG	HUN	.
BLR	Belarus	207595.0	171.3729	0.0	Europe	1.0	25	Belarussian	.	.	Belarussian	.	.	.	Russian	.	.	.	RUS	.	.	.	.	.	.
BLZ	Belize	22963.0	56.99649	0.0	America	1.0	9	English	Spanish	.	Spanish	English	Bileez Kriol	.	.	.	.	.	GBR	.	.	.	.	.	.
